City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Dalen,NL,2022-07-31 07:34:05,52.6992,6.7556,69.03,75,100,5.99
595,Matagami,CA,2022-07-31 07:34:06,49.7502,-77.6328,60.91,94,100,4.61
596,Douentza,ML,2022-07-31 07:34:06,14.9951,-2.9517,83.95,55,8,8.68
597,Harindanga,IN,2022-07-31 07:34:06,22.0383,88.3214,92.35,57,100,14.65
598,Sorland,NO,2022-07-31 07:34:07,67.667,12.6934,60.66,84,100,8.61
599,Kabanjahe,ID,2022-07-31 07:34:07,3.1001,98.4908,74.35,75,86,2.37
600,Plettenberg Bay,ZA,2022-07-31 07:34:07,-34.0527,23.3716,54.46,69,39,11.54
601,Vigrestad,NO,2022-07-31 07:34:08,58.5667,5.7,60.96,91,100,6.76
602,Vila Velha,BR,2022-07-31 07:34:08,-20.3297,-40.2925,69.75,68,100,2.3
603,Altay,CN,2022-07-31 07:29:21,47.8667,88.1167,84.13,28,98,13.35
604,Ullapool,GB,2022-07-31 07:34:08,57.8987,-5.1604,54.36,70,99,4.99
605,Labrea,BR,2022-07-31 07:34:09,-7.2586,-64.7981,70.97,65,70,2.59
606,Messina,IT,2022-07-31 07:34:09,38.1933,15.5497,87.57,70,40,10.36
607,Orangeburg,US,2022-07-31 07:34:09,33.4918,-80.8557,77.29,93,75,4.61
608,Bilibino,RU,2022-07-31 07:34:10,68.0546,166.4372,63.34,44,45,6.91
609,Peniche,PT,2022-07-31 07:34:10,39.3558,-9.3811,72.09,79,0,4.56
610,Pachmarhi,IN,2022-07-31 07:34:10,22.4667,78.4333,78.78,67,66,8.3
611,Griffith,US,2022-07-31 07:34:11,41.5284,-87.4237,71.89,88,75,0.0
612,Juba,SS,2022-07-31 07:34:11,4.8517,31.5825,74.64,78,96,0.34
613,Conceicao Do Araguaia,BR,2022-07-31 07:34:12,-8.2578,-49.2647,68.36,50,0,0.54
614,Port Keats,AU,2022-07-31 07:34:12,-14.25,129.55,85.82,30,100,9.26
615,Okhotsk,RU,2022-07-31 07:34:13,59.3833,143.3,58.73,89,100,11.95
616,Svetlogorsk,BY,2022-07-31 07:34:13,52.6333,29.7333,74.19,53,100,10.18
617,Antofagasta,CL,2022-07-31 07:34:14,-23.65,-70.4,56.48,79,20,6.46
618,Nouakchott,MR,2022-07-31 07:34:14,18.0858,-15.9785,76.93,81,91,7.38
619,Great Yarmouth,GB,2022-07-31 07:32:09,52.6083,1.7305,67.44,93,100,14.38
620,Paamiut,GL,2022-07-31 07:34:15,61.994,-49.6678,42.94,92,98,8.3
621,Ostersund,SE,2022-07-31 07:34:15,63.1792,14.6357,71.62,63,0,6.91
622,Danshui,CN,2022-07-31 07:34:15,22.7984,114.4672,92.84,55,88,7.18
623,Skaudvile,LT,2022-07-31 07:34:16,55.4167,22.6167,60.21,71,100,9.82
624,Nadym,RU,2022-07-31 07:34:16,65.5333,72.5167,64.78,41,5,17.85
625,Victoria Point,AU,2022-07-31 07:34:16,-27.5833,153.3,64.15,69,100,8.7
626,Awash,ET,2022-07-31 07:34:17,8.9833,40.1667,86.85,38,71,13.98
627,Milkovo,RU,2022-07-31 07:34:17,54.7167,158.6167,55.8,90,96,2.93
628,Birjand,IR,2022-07-31 07:34:18,32.8663,59.2211,91.87,19,20,6.91
629,Geraldton,AU,2022-07-31 07:34:18,-28.7667,114.6,63.01,55,100,10.36
630,Kaeo,NZ,2022-07-31 07:34:18,-35.1,173.7833,47.32,83,6,5.17
631,Tonj,SS,2022-07-31 07:34:19,7.2737,28.6822,75.4,77,100,4.52
632,Kallaste,EE,2022-07-31 07:34:19,58.655,27.1592,66.43,56,10,1.83
633,Sao Jose Da Coroa Grande,BR,2022-07-31 07:34:19,-8.8978,-35.1478,75.51,84,97,7.92
634,Rio Gallegos,AR,2022-07-31 07:31:36,-51.6226,-69.2181,37.45,56,0,13.8
635,Linares,CL,2022-07-31 07:32:54,-35.85,-71.6,43.99,90,22,1.68
636,Yining,CN,2022-07-31 07:34:20,29.0361,114.5636,89.62,59,79,1.66
637,Yeysk,RU,2022-07-31 07:35:20,46.6989,38.2792,84.22,50,1,13.4
638,Nome,US,2022-07-31 07:31:44,64.5011,-165.4064,57.27,72,0,3.44
639,Flinders,AU,2022-07-31 07:34:17,-34.5833,150.8552,59.38,67,100,7.0
640,Camacha,PT,2022-07-31 07:32:16,33.0833,-16.3333,67.42,73,75,10.36
641,Druzhinino,RU,2022-07-31 07:35:21,56.7895,59.5143,70.54,69,100,5.23
642,Warrnambool,AU,2022-07-31 07:35:21,-38.3833,142.4833,51.48,72,73,21.43
643,Kayan,MM,2022-07-31 07:35:22,16.9056,96.5631,86.14,67,100,5.12
644,Kang,BW,2022-07-31 07:35:22,-23.6752,22.7876,63.21,21,44,9.06
645,Noumea,NC,2022-07-31 07:35:22,-22.2763,166.4572,71.01,99,99,16.96
646,Nokaneng,BW,2022-07-31 07:35:23,-19.6667,22.2667,71.56,17,0,4.72
647,Rio Grande,BR,2022-07-31 07:35:23,-32.035,-52.0986,50.23,79,69,6.38
648,Saint-Paul,RE,2022-07-31 07:35:23,-21.0096,55.2707,77.11,63,15,1.83
649,Chenzhou,CN,2022-07-31 07:35:24,25.8,113.0333,98.38,33,20,2.37
650,Los Llanos De Aridane,ES,2022-07-31 07:35:24,28.6585,-17.9182,67.75,76,75,12.66
651,Balabac,PH,2022-07-31 07:35:24,7.9868,117.0645,84.96,67,100,5.5
652,Bintulu,MY,2022-07-31 07:34:48,3.1667,113.0333,84.61,79,40,5.75
653,Phuket,TH,2022-07-31 07:32:04,8.0,98.25,89.1,79,75,14.97
654,Matamoros,MX,2022-07-31 07:35:25,25.5333,-103.25,80.33,32,100,7.85
655,Pangkalanbuun,ID,2022-07-31 07:35:25,-2.6833,111.6167,81.43,73,98,4.07
656,Kudahuvadhoo,MV,2022-07-31 07:35:26,2.6708,72.8944,78.46,85,100,25.7
657,Isangel,VU,2022-07-31 07:35:26,-19.55,169.2667,72.7,86,100,9.75
658,Guilin,CN,2022-07-31 07:35:26,25.2819,110.2864,93.31,41,36,4.45
659,Carballo,ES,2022-07-31 07:35:26,43.213,-8.691,70.02,89,16,7.23
660,Oranjemund,NA,2022-07-31 07:35:27,-28.55,16.4333,55.4,56,5,10.33
661,Waipawa,NZ,2022-07-31 07:35:27,-41.4122,175.5153,40.91,80,58,9.62
662,Altamira,BR,2022-07-31 07:35:27,-3.2033,-52.2064,71.76,98,98,3.18
663,Okaihau,NZ,2022-07-31 07:35:28,-35.3167,173.7833,44.51,83,6,3.36
664,Moses Lake,US,2022-07-31 07:30:56,47.1301,-119.2781,90.28,21,0,4.61
665,Pevek,RU,2022-07-31 07:35:28,69.7008,170.3133,47.71,64,1,3.6
666,North Bend,US,2022-07-31 07:35:28,43.4065,-124.2243,61.25,97,100,3.44
667,Coutances,FR,2022-07-31 07:35:29,49.05,-1.4333,68.0,80,65,11.45
668,Ust-Maya,RU,2022-07-31 07:35:29,60.4167,134.5333,82.02,48,22,2.89
669,Naze,JP,2022-07-31 07:35:30,28.3667,129.4833,81.52,88,91,28.41
670,Sinjar,IQ,2022-07-31 07:35:30,36.3209,41.8754,104.68,7,0,3.42
671,Lazarev,RU,2022-07-31 07:35:30,52.225,141.5131,63.73,66,99,7.18
672,Ararat,AM,2022-07-31 07:35:31,39.8317,44.7049,86.34,29,12,3.04
673,Mingaora,PK,2022-07-31 07:34:17,34.7758,72.3625,82.99,69,31,6.42
674,Tsumeb,NA,2022-07-31 07:35:31,-19.2333,17.7167,66.99,21,41,7.72
675,Vestmanna,FO,2022-07-31 07:35:31,62.1564,-7.1664,50.92,76,75,16.11
676,Baglan,AF,2022-07-31 07:35:32,36.1307,68.7083,97.9,19,30,9.53
677,Samfya,ZM,2022-07-31 07:35:32,-11.3649,29.5565,72.28,35,6,6.58
678,Bambanglipuro,ID,2022-07-31 07:35:32,-7.95,110.2833,80.47,73,59,12.59
679,Skjervoy,NO,2022-07-31 07:35:33,70.0311,20.9714,55.4,68,100,5.12
680,Manzanillo,CU,2022-07-31 07:35:33,20.3433,-77.1167,73.87,90,0,8.28
681,Cacu,BR,2022-07-31 07:35:33,-18.5567,-51.1308,64.31,51,19,2.86
682,Groningen,NL,2022-07-31 07:35:34,53.25,6.75,70.03,70,100,8.05
683,Chicama,PE,2022-07-31 07:36:34,-7.8447,-79.1469,57.74,91,33,3.02
684,Southbridge,US,2022-07-31 07:34:44,42.0751,-72.0334,65.21,91,0,3.56
685,Mehamn,NO,2022-07-31 07:36:35,71.0357,27.8492,51.75,100,100,5.75
686,Sakakah,SA,2022-07-31 07:36:35,29.9697,40.2064,96.37,8,5,7.43
687,Ranau,MY,2022-07-31 07:36:35,5.9538,116.6641,76.98,89,83,1.25
688,Mountain Home,US,2022-07-31 07:36:36,43.133,-115.6912,72.88,27,0,6.91
689,Abu Dhabi,AE,2022-07-31 07:36:36,24.4667,54.3667,102.31,35,0,8.05
690,Port Hardy,CA,2022-07-31 07:36:36,50.6996,-127.4199,60.98,94,0,4.61
691,Aksarka,RU,2022-07-31 07:36:37,66.5606,67.7975,64.72,44,9,9.1
692,Arona,ES,2022-07-31 07:36:37,28.0996,-16.681,73.9,62,40,6.91
693,Boende,CD,2022-07-31 07:36:37,-0.2167,20.8667,84.24,56,71,3.67
694,Berbera,SO,2022-07-31 07:36:38,10.4396,45.0143,97.66,33,5,21.79
695,Aljezur,PT,2022-07-31 07:36:38,37.3191,-8.8033,78.8,48,0,0.07
696,Wajir,KE,2022-07-31 07:36:38,1.7471,40.0573,84.65,45,21,19.77
697,Santa Isabel,BR,2022-07-31 07:36:38,-23.3156,-46.2214,54.7,98,32,2.42
